path,split,label,aspect_ratio,blur_score,phash
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.265895954,3.201368396,d40f7ea087103e4b8d2a2db56cd28e894c1f873ecf1f5b3687b54916a1a6ca96
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.394605395,3.337566273,d05f74a0c6153a1eb96a0da42c87c6976f9f587a86b04f3c9fcb8305481eb5ae
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.285106383,3.188157487,8044abbec6801a51de1b497b397ac0b06bfcb486c2de0f8eb6fcc8751603a7e7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.126961484,3.272807315,91af3bf4d2915a4b98bfd1fc3180b586e58eb585951de52d95c12c4b49550b4e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.25648415,3.246039154,d11a6ea4c6173c6bed2ccd954ed3c781cf04932cc3066b0fb3cf63cb334930e1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.209064327,3.323795909,d4407eaea7dd3f40cd2e2da92c97e6582c83c253878b4cb5c3ec84b649f6c5b0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.167883212,3.223685367,d14b3db0c7a41a43ad3229f43c684cb12cf3c4b74cb64d3ece9c2d39db2c4d34
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.222052067,3.255809451,d04a6ea0c7b51a5ecd2a6da13993c7816b95b1e4c7213b3cd3e46b613b4ac6c5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.247097844,3.227316063,d51175aac7bd4b50e946e5ba6cb2e4f74487ec1785ebcb07396d91a14b5210a4
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.129749104,3.241166988,917e7c01c611385aad684db53c96ccd24f099c2ccb24cf2c9bb4cb46ef1f92dc
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.189773845,3.361004544,9455452ac3bb1bd4cb4a492fd8b4c0d253d8e34bc3bf3928e1786bb46816a5fa
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.384765625,3.050534591,d00afefcdffa5b2a9a288a802c00b8ddaa518c0fba9dcf0d870d9874a7fd8437
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.267730496,3.186657029,801b2fa887191b0acd25ef90fac2d2aafaa3f4b7c6a178a3dcaac3123b5e9255
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.351738241,3.269250353,81510afa83c01b4fc83fc5b009d6d1dec7ae9879c2787cf1fcfb84b80684d97c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.057919016,3.409476828,d0422fa0c6bf3a525d2d4db01cb24cc34fca96aec3da97c1d2d4c7c194f5c8da
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.344799345,3.267109994,d4026eb5c3543b4acd2d6cf09c9348fc9da2c297cf099a25c3f61b24e16bc787
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.35908142,3.217931533,d55afe808f471b2eefb00e9238c386899e9f639e920562b4bbe796b728c09385
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.25704526,3.205553539,817f3bd4c6441a5a9c7c62b4348796b5c70d362dc6f56f013ca5f6c1670a361e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.04770017,3.498691327,d8402daae7a81a51297f69bc3c924ca51d07c42e4f5adc684b7d434d51fdc95b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.165495208,3.198653793,9157eda0c7311a57ed3c69b814bbc3af5b4e963ec30033c0c6f563c2909ec693
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.334442596,3.343883481,902a6ea0c6957a1acd6a2da56894c6817e9ff17a8720793cf7e3f6b42124c787
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.217054264,3.148392774,d10a3bf4c2805a4b382f71fe39c49a96c39f96919c5fc5399f501c10d29fdf82
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.288981289,3.320838839,d0ef7c00c7903b4fbd246db63caf30c16c8b3ca70ed26d0f38256f926d2d9292
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,0.953165208,3.252835868,985539eed6aa5ae15a65595f185b48b9196910e79be59c0692f09e4394ed8778
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.144940747,3.283492539,91eabd95c6079a4a996dc5a2258bb4a3c7c36d6b92e0cf6b9c6932d26d133492
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.006617039,3.413491044,d0432dbfc6a05a40582f49345d5a54194db51da650b64f3396bf93f49e2b92fa
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.114441417,3.267818006,94156fa0cf311e168d6a4ca44cb6c71e4f0fd34dc325d342b3c6c3853f4f33c3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.264,3.306530882,815f29b4c6a11a5f986ec87439aa90b56f82b58ed2cecb4ab27fdbd08ca590b4
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.40239726,3.26327526,95fb7e859f46582a85b516939ac387867b35d3f3f7a57973a788821c20609621
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.005128205,3.184829216,914f6fb5cfbd5a535c2d4d34089618df46bd0a1612fec791565394d2c7940d16
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.171985816,3.344509446,91577ca2c7855a05cd7e4da049f5c5a34dbf8d7e8e384b78c7a1cb2d8162c207
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.408679928,3.217313808,95f86805ce161a5e9969cf6169b48596cf1a6f289f698e2d4b69eb42cb0649a7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.232100708,3.206989406,90427ca8c7b14a56bd4aed6939a4b0b4c8d23843906fca7a9f2fd2f0ca74363f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.22556391,3.290414518,80556ba2e2a45a517d6a79ec387078795b77387ad29e1e583ef886948683b5f0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.02373247,3.273876779,80552ba8c6aa5ad75a0b595579d279c369c33ca750af15ea14bcf55ab5e03871
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.236917222,3.394508318,90443f2ec6b91a409d0f54bf15f687ca434a974ac6af3fd6b4c2c1d627c264a7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.203812317,3.217025335,915e2ca5c6171a4ec96449b13dabcdfd2d3e9268cf119b6dc6854b0eb2946b4a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.422715628,3.337696708,d05f7ea1c7171e1b9d6a65a13cd2c6b2c6039264c7216b9630c1c6d37b5f92d1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.315743184,3.405494396,d0002ebdebc44b429f2d483d1df0dda168db1c6b4a2d0b6c9e3cde349b699e70
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.240591398,3.222800768,d408acb5c7d40f08cf262d9f1c9f6cde2db040924db31e1f4fbf2f250b624b34
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.230425056,3.247851036,915f65a086a03a47ed7e788b69b06da179f6c7e64e21d878cf695a5487a14c31
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.250965251,3.195072322,d05afea0c7951a1fb9688da528b5a19e86974a5b83b9c7b5697893ad4217616a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.3138833,3.327819525,800a296ac7a81a95b852c96a39e5bda742a49d5afc7a8270346bfefb4be534ac
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.303009097,3.331415691,d54f6cb087951a4bcf7e2db4287bc4b06c5fa4ee0c9a093ac6bd4d280a5ac795
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.244565217,3.202531384,d50aeff5c7f00b42ed2268d828ecc0b04962903fcb2c3b2c92f46f43b2fac6d7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.448157669,3.215292702,81576fa0e7857a5eec6965a56d86c5b649d8806cc6e14b4130e9cbd692a7b0fa
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.151315789,3.249340959,c9423fe5e6801a437c2b596839d019e2c8f518e7969fc31a9649ce16c7e9cdf2
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.146601147,3.228151461,d40aeeb083d40b4a092e44bc58dad2f047d2103e432c4f3c7d7cd6e64f46d7ef
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.280517381,3.244493905,d1fb5e80e717593af96dc5945bdac2d9cb10b37093b29a16618a928f6a1cb168
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.129136924,3.222884122,94436eb08b551a42cd3c1c91c259970fd34fd3ca36d0e2d2b6977c1f8f1a1cb5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.070673344,3.255261863,91563dadc7a01a45d86d69393dba49ad19e59826cb689e1a926dcf489e2dc6c3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.105199516,3.2062965,915f7fa88f351a47096c0da848db87eb5a2fc35a870b525393c2c69271d617cb
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.369618197,3.572663272,81ff2d52ce45696838a44b923f9a5a4a666172537e6a66b3309a79b46fa35871
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,0.992374174,3.472793014,dd6a2815c2b70b7adf20686b1c69782c0cfa98f3c27b9e6b9252077f9606c61e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.086068111,3.267724495,d4202d5fc31e0f28ed006c9e0cf8c49e0c9fcf07c39f0f1ec31e83ce3fe1d3c1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.498106061,3.270797449,915f7da8a7053a159a7a0b6839a59cf21ad3385e86d61a561c7ace133c709e3d
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.337412587,3.337455133,816f2bf442905f4b1c7fe87831c0b987f31fb79c301ef0f9f3b05a5850969584
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.031074885,3.273375579,c14038afe3ed1a41d841692739cb792b50f9394390e7db48596f96e14b68b4fd
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.168269231,3.186619018,d40b6ea587f40b02892e0cb548fdc6e04ed3c17bc7a1493cf1f054b769f8d5b2
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.36754717,3.207611018,d1433ca7c2541a43d86f59ec38e1d9f91961986bc67c1a691e7946709725c7f1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.330526316,3.310582372,d5006efd87d50b40896b40ad09f0d0d24fd334cb529d4f195f7cdb340f12d9be
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.269016698,3.335447738,915e3ab4e6105a5bdc6cdfa43c9696be466814add2e445b194e5edc31d2c12dc
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.12987013,3.183811836,90536da4c7801a5be87d4fac28ffc5f14d0fb1eac782ed28d3a04b0f1d6852d5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.227926078,3.316635594,91103eeec7b51a5a1c6b48753d82d0974bdb1c8eca5a4f28925b4de19697e17c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.047503045,3.265918512,99422bbfd2b85e40dd3f595f19034db519e190e30df090facbdf191e80a50f3c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.125128733,3.529936454,d40bad5586f51b0a512e4f9b28ed0ca44d2210eb4b8393ab63c2936b72fcd3fb
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.478348439,3.336487568,d02bee84c7d44b4bcd6cc1b469d2e0eb30cf386f870d3e0e1c65d28d69cfb0c1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.170868347,3.211089384,915769a0c2a05a45d8674b93395b68e9396838e41bd490be96959f8f90fcdfd1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.125799574,3.277013469,c0402ff5c7241e14ed2fc9a55f84cf0bc34d9b2dc214cfd333c3e3c3334b2857
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.316998469,3.268241682,d14b2d94c7121e4bcc2d4db41da3c5926d0b90becb3c9a3cd2f54b691a5ec785
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.158778626,3.261345528,91552dfac6a01a41fc6fe92c39eac5a74de5b98fc2c0cb489a7dca610a28d2d7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.223166023,3.216375654,91577ca0c7951a5fcd6a4f25299495936c57b1c7c61ee978b3a94c3d252096a5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.082224909,3.316985306,d0023affd2b21f421c2f11be1dfa95c385df95b49c9ea5bc87842d4a45978256
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.45703125,3.162337362,815e1bf5c6009a57b86fc9a933950597c2d60da59864cee16960bc29efd2df98
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.546296296,3.422981991,d42b7ed4a7d21f09ad240fb6396a803c2e4c3c7b96f81c0f1c6996d03c1f2de5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.365129007,3.205824385,944a3bf5c3021b4a9c3d58b01cd2d0db18d39a6dc6d41a30f6fa4f972681f7f8
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.274205469,3.188450295,915e69a0c6951a5ec86969a179b5edb369d7b9eecc24987098214a5ed3a1d6e1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.16538132,3.331420263,80552baec6a05a17dc7f51f81580d70fc7be968ac4afa568bdafe1cf01843c29
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.144638404,3.268768441,904229b5c2111b43d92f79e019e1d1e75967986fca7d1e79d2f40f43b4a587f0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.494186047,3.248622706,905f7ea8c7913a17896e2d2838b4e4d22cd36cda869a3e1ecc7d8d2b4e34cc36
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.357541899,3.301085096,915fafa5c6421a4ad86c79a01186c79a3f3ed2e942603ae5d6f77e8f90c2c692
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.435828877,3.298339667,91557c0287bd1a569a683d6b38b58cf33cbf18f48e361c341c69cf0b5861dd65
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.140646976,3.202717052,815f29a0c6e01a45c86f49e919ebc9e539c390cfca5b1e5ad2719e419e7dc6c3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.32002851,3.228762291,914e29b5c2a73a47882d69a019e3c9ef596a987fcb791e6996614f699606c6d2
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.62,3.24484124,946b5ea0cf529b6ecc71929238f3c2b0a6ac4b7c86b449fe94b4cab3b32c9741
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.172282263,3.272806701,d40a6f94e7b62f0a6d346db469cac7c54b87c3edc3c1e96190e14a53b0f912d2
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.133440514,3.231094081,90553be8c6753a95b87a51e915a7c4b59ed694bbc6b03c2d6ca56d24258f6948
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.196247068,3.219870155,d15b00a1f7800a57fc6e0d7579203cf3e8d33cfb80d2fe1a05b9fe310d2e3835
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.358131488,3.287910267,d4ea7e80c7105b0b8c2585b42cd2c4c9c64d494c87a4ce9669bb97c36df3f9f8
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.01368301,3.296387962,9441f4bac7bd5b508d322db06cdf0ca46cb48de24e3b893a9e35497c87b44e3c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.1200453,3.357111751,914aec05c6951a4fcf246d1c28a9cdad6dafc5b64f0b992dcb4e4b299325c3c3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.135429262,3.216451455,95406cbfc3bd1a40cb626f24785e34bd6c2d30f44ca3687b9ea16d5f91f84835
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.210818308,3.282726594,d0436dbdc7b41a42cd2c4db42c92c4b51907912e4b2e3b3dc3ed6f4e92f4c2d3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.277777778,3.324046373,915f7ea8c7f71b57ad6ec4b538db84c14a8438eb83a04a1c91e896164f52b7e1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.163859112,3.475551486,94406eaa83bd1fd50b420b681d255d371f127c9a4eda5705745fe06a723f784f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.139197267,3.329655618,90057d6a86711a55987c8d681cb5c6d7975b725fc7182610129487b0feb7f9f2
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.082352941,3.320927676,98117dbec7b91ac1cb6f4bba387a4db9085599464b06191ec3eb4b1e92adc525
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.126564673,3.2049342,814b2bf4c2815a4bd87f586859a1d0d26fe5928edb6c8690fe7b84e1b6e790aa
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.233236152,3.178154519,815af1a1c6a53a5db85ae96179c2f5e76e1771ec57844d1635e04e166d2f10c3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.202830189,3.304546682,c14a2af5e6804a4bfc2fc8b41d8a949fcbde9f2f9a5fc76996b132780480b4c3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.268503512,3.335629318,914aad94ce907a6a586e6fb03cbb7bd16dab38fc49ca1c7d19764d2710760107
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.414075286,3.156356345,c0af2f52c703092db8f6c3d233cbb27ce360246238cac64f388eb236cde49e77
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.240886347,3.286480355,91402daec6311a47c92e69b01dc3c4f51d46d62f4b7c1e2dc2785f4dd6ad4b78
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.2,3.222243934,d4436fb5ef101f0a0d3c0cb44cd7c59d0b6f8735cb418b23c3c31bd0873f0f8b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.218493661,3.246045377,d1ba6f84c716796f85a44f9783cb43c7b96e13f4ab6d11cd8a4f504982cb4d08
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.280739161,3.277484637,91406daac7b51a518b6f6b2d383164b969c13c276d963d025ebb69783d6f49a4
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1,3.236943388,d5416fae87bf0b108d1e2c8a6c6f44bc6895c1dbcb81e94dc3e94a5d91e28e95
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.220839813,3.302388728,915e29a0c6c13a57c86f69aa19a749a539c3d8ea4b699869cb691e6bd86bce52
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.174911661,3.266578574,90013daec7aa1e91be5f4b69384685e05be5b8f780a7385695fe8e5a184e97a1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.221741816,3.23011055,957b7c8087943a57ad7a2c3428782cb86cb62de20cb46d3acfa74e3d492cc70f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.062783172,3.212606697,915f7fa2c6a53a55e97c6dc02982c7a14905c1aece34e87282a7695ff1adc0a7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.305738476,3.451438014,c01420ffc3ff0bd1be02ea0f3c4bd0b569f53c90f8d0edd2bc07e90a8f429297
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.535226078,3.284296891,d46f6e8087550b0b8d6d45a448d6c649fe4d5a3cc2384abfe8f9e693e890e91d
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,0.961426794,3.347473837,d54b74a087f03a13ad322c1b2cff24ad6cb4c1f286954916970f5a7c8b6ed6b4
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.467054264,3.311452571,815e3e85c6123b4fed764ba42c92c7a56dfd39eccb046b39fb6dc64300249649
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.282336579,3.232923969,817e3da0c615186ee87869a13d8dcf9c7f36926ec7242c7b92e17ac0383f86d2
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.204020101,3.161792113,81e82857ea55786878e059a5798d55b67d8e18e496f51eb596b5d68d14b0969a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.507425743,3.202227511,c00b5ea9c3141b0bad69c7f178d3d4f96f5cbc38def06d3098b1419a831693bc
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.211457456,3.273256807,955038aaa2bf4ad09f484b2e3d0fd0bd4efd9c30c2f2cf4a922d47384f3cd21d
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.251736111,3.352623648,956fb0b5c7501a0f9c2dceb438aa9087a7ad78ec92c46d2a96f186cb0d2bb6c3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.236040609,3.189516957,815f6e80c6907a4fec256db039ef4df5494a186acb781b289c3c4f799ca586f1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.375619425,3.225082414,d4007fb0a3d51b0a8d2c0cb62cdbc6b94ec5c9bec7ac493f83e04b9bb1ea868b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.10786802,3.266958659,d5156dea87fd0b50857e0dae0cde4c902c97c4b34f89c1fdc3ad497dc382c215
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.300180832,3.424261207,81557ea00eaf1a1f0958492549ec45ba5daec5ce47a769e9c76b6ac138e18e3e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.220689655,2.976773307,d00b29d4f2904b4b1c2ff83f69ad3cc978d449e11ac3586f93ed9a0638ece4f8
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.14822547,3.199780917,d4006eff83d54b02cd2a2cb16cf0c6d23c80c1210fb57934c3fe68f6c97b96db
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.248192771,3.314104439,d4517fa887951f128d2a0db40c92869a0f09c936c3ae49b6c37cc7af4b76879f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.443085607,3.217974105,91ef3d94c6171b4b9c7dc19438839296cf6f9e2c9034c7613ce770c3c505b25b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.069168901,3.278741703,814b3ae5c6a11a47e86f69f138e94df11d65c8f29e785e7892704e0b92b4c74b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.399307958,3.352472978,90457baa87951a43e96e39a5f0d715c3384f976a582dd8789e29587a868338f7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.132904609,3.188555885,956a7c8187103a7a8d213cb568d31cfb6cf56c8e9eb04dfb9f3c48b44906c3b4
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.188696445,3.299862237,915539aac6a51a159a5bda6919a5b4a44db33d4394efc6343c7a9875c62d9d61
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.291472868,3.269662037,915a2885c24f185ec969598719eb86b53a5a966196537e718687695c96b4e79f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.355072464,3.274170621,915e29a4e6b03a5bf86f693c389e70f16dc331ae49c2183f398549697878787c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.345606695,3.350020592,91553daee3141a43b96f69ac39a0e1a379e39963c36c1b659869da7c9a1496e1
